camaraPk	senadoId	nome	codinomes	uf	UFNasc	partidoAtual	outrosPartidos	profissoes	cargos	legislaturas	excelenciasorg	veja	politicosorg	wiki	curriculo	foto	urlCamara	outros
100528		José Dirceu de Oliveira E Silva	José Dirceu	SP	MG		PT	Advogado		52		http://veja.abril.com.br/infograficos/rede-escandalos/perfil/jose-dirceu.shtml?scrollto=conteudo-rede		pt.wikipedia.org/wiki/José_Dirceu		http://www.camara.gov.br/internet/deputado/bandep/74782.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=100528&tipo=0	
162877		Jose Abelardo Guimarães Camarinha	Abelardo Camarinha		SP		PSB,MDB,PMDB	Advogado e Professor		53,54						http://www.camara.gov.br/internet/deputado/bandep/141463.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=162877&tipo=0	
162881		Valtenir Luiz Pereira	Valtenir Pereira		MT		PT,PROS,PMB	Advogado, Vendedor Autônomo, Vendedor, Auxiliar de Escritório, Engraxate, Defensor Público e Professor de Direito		53,54,55						http://www.camara.gov.br/internet/deputado/bandep/141552.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=162881&tipo=0	
101639		José Alberto Reus Fortunati	José Fortunati	RS	RS		PT	Advogado, Administrador de Empresas, Bancário e Administrador Público		52				pt.wikipedia.org/wiki/José_Fortunati		http://www.camara.gov.br/internet/deputado/bandep/73901.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=101639&tipo=0	
163103		José Francisco Cerqueira Tenório	Francisco Tenório		AL		PMN	Agropecuarista e Delegado de Polícia Civil		53,54						http://www.camara.gov.br/internet/deputado/bandep/141467.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=163103&tipo=0	
163111		Jusmari Terezinha de Souza Oliveira	Jusmari Oliveira		PR		PFL,PR	Agricultora e Educadora		53						http://www.camara.gov.br/internet/deputado/bandep/141476.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=163111&tipo=0	
163127		Rômulo José de Gouveia	Rômulo Gouveia		PB		PMDB,PSDB,PPS	Servidor Público		53,55						http://www.camara.gov.br/internet/deputado/bandep/141536.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=163127&tipo=0	
163139		Mauro Nazif Rasul	Mauro Nazif		RJ		PSB,PSDB	Médico		53,54						http://www.camara.gov.br/internet/deputado/bandep/141508.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=163139&tipo=0	
			José Genoíno Neto	CE								http://veja.abril.com.br/infograficos/rede-escandalos/perfil/jose-genoino.shtml?scrollto=conteudo-rede	http://www.politicos.org.br/jose-genoino-neto	pt.wikipedia.org/wiki/José_Genoino	Mensalão, Dólares na Cueca			
163362		Cláudio Castanheira Diaz	Cláudio Diaz		RS		PSDB	Pecuarista e Médico Veterinário		52,53						http://www.camara.gov.br/internet/deputado/bandep/141057.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=163362&tipo=0	
163789		Luiz Rocha Filho	Luiz Rocha Filho		MA		PSDB	Agropecuarista e Advogado		52						http://www.camara.gov.br/internet/deputado/bandep/141337.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=163789&tipo=0	
163821		Carlos Adilson Pinto Lapa	Carlos Lapa		PE			Advogado		52						http://www.camara.gov.br/internet/deputado/bandep/141331.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=163821&tipo=0	
165902		Jorge de Faria Maluly	Jorginho Maluly		SP		PFL,DEM	Engenheiro Civil		53						http://www.camara.gov.br/internet/deputado/bandep/4927.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=165902&tipo=0	
165915		Jairo Ataide Vieira	Jairo Ataíde		MG		DEM,PFL	Cirurgião-Dentista e Empresário Rural		53,54						http://www.camara.gov.br/internet/deputado/bandep/3151.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=165915&tipo=0	
165999		Diógenes Luiz Basegio	Dr. Basegio		RS		PDT	Agricultor, Escritor, Pesquisador, Doutor em Medicina e Professor de Medicina		53						http://www.camara.gov.br/internet/deputado/bandep/141414.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=165999&tipo=0	
166102		Joseph Wallace Faria Bandeira	Joseph Bandeira		BA		PT			53,54						http://www.camara.gov.br/internet/deputado/bandep/4929.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=166102&tipo=0	
166232		Eduardo Benedito Lopes	Eduardo Lopes		SP		PSB,PRB	Radialista e Diretor de Empresas		53						http://www.camara.gov.br/internet/deputado/bandep/4928.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=166232&tipo=0	
166613		Sílvio Serafim Costa	Silvio Costa		PE		PMN,PTdoB			53,54,55						http://www.camara.gov.br/internet/deputado/bandep/4930.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=166613&tipo=0	
167686		Izalci Lucas Ferreira	Izalci		MG		PR	Professor e Contador		53,54,55						http://www.camara.gov.br/internet/deputado/bandep/4931.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=167686&tipo=0	
169698		Edigar Evangelista Dos Anjos	Edigar Mão Branca		BA		PV	Agricultor, Radialista e Músico		53						http://www.camara.gov.br/internet/deputado/bandep/143253.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=169698&tipo=0	
169708		Acélio Casagrande	Acélio Casagrande				PMDB	Administrador de Empresas e Gestor de Recursos Humanos		53						http://www.camara.gov.br/internet/deputado/bandep/143254.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=169708&tipo=0	
170842		Francisco Gomes de Abreu	Chico Abreu		TO		PMDB,PFL,PL,PR	Professor		53						http://www.camara.gov.br/internet/deputado/bandep/146308.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=170842&tipo=0	
170986		Neri Geller	Neri Geller		RS		PSDB	Agricultor e Empresário		53,54						http://www.camara.gov.br/internet/deputado/bandep/146307.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=170986&tipo=0	
171770		Marcelo Beltrão de Almeida	Marcelo Almeida		PR		PTB,PMDB	Engenheiro Civil		53,54						http://www.camara.gov.br/internet/deputado/bandep/146613.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=171770&tipo=0	
171940		Luciana de Almeida Costa	Luciana Costa		SP		PRONA,PR	Cirurgiã-Dentista e Professora de Educação Física		53						http://www.camara.gov.br/internet/deputado/bandep/81512.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=171940&tipo=0	
173688		Matteo Rota Chiarelli	Matteo Chiarelli		RS		PFL,DEM	Advogado e Professor de Direito		53						http://www.camara.gov.br/internet/deputado/bandep/147653.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=173688&tipo=0	
174598		Paulo César da Guia Almeida	Dr. Paulo César		RJ		PR,PSD,PR	Médico e Professor		53,54						http://www.camara.gov.br/internet/deputado/bandep/147975.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=174598&tipo=0	
175060		Victório Galli Filho	Professor Victório Galli		SP		PMDB	Professor		53,54,55						http://www.camara.gov.br/internet/deputado/bandep/148134.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=175060&tipo=0	
175565		Walter Correia de Brito Neto	Walter Brito Neto		PB		DEM,PRB	Superior Incompleto		53						http://www.camara.gov.br/internet/deputado/bandep/148295.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=175565&tipo=0	
178173		Saturnino Masson	Saturnino Masson		SP		PFL,PSDB	Comerciante		53						http://www.camara.gov.br/internet/deputado/bandep/149293.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=178173&tipo=0	
178182		Fábio Rodrigues de Oliveira	Major Fábio		PE		PROS	Policial Militar		53,54						http://www.camara.gov.br/internet/deputado/bandep/149327.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=178182&tipo=0	
178825		Leonardo Cunha de Brito	Leo De Brito		AC		PT	Advogado(a),professor de Direito		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178825	
178826		Sergio Olimpio Gomes	Major Olimpio		SP		PMB,SD			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178826	
178828		Evandro Herrera Bertone Gussi	Evandro Gussi		SP		PV	Advogado(a),professor Universitário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178828	
178829		Jose Augusto Rosa	Capitão Augusto		SP		PR,PR,PSD,PROS	Policial Militar		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178829	
178831		Andre Dos Santos Abdon	André Abdon		PA		PRB,PP	Engenheiro Florestal		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178831	
178832		Leandre Dal Ponte	Leandre		PR		PV	Engenheira Civil		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178832	
178833		Alexandre Augustus Serfiotis	Alexandre Serfiotis		RJ		PSD	Médico(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178833	
178836		Alan Rick Miranda	Alan Rick		AC		PRB,PTN,PMN,PTC,PTdoB,PSL	Administrador de Empresas,jornalista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178836	
178837		Raimundo Angelim Vasconcelos	Angelim		AC		PT	Economista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178837	
178838		Carlos Cesar Correia de Messias	César Messias		AC		PSB	Pecuarista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178838	
178840		Wherles Fernandes da Rocha	Rocha		AC		PSDB	Bacharel Em Direito,jornalista,oficial da Polícia Militar		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178840	
178841		José Cícero Soares de Almeida	Cícero Almeida		AL		PRTB,PSD	Cantor,radialista,repórter		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178841	
178842		Joao Henrique Holanda Caldas	Jhc		AL		SD			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178842	
178843		Marx Beltrão Lima Siqueira	Marx Beltrão		AL		PMDB			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178843	
178844		Pedro Torres Brandão Vilela	Pedro Vilela		AL		PSDB			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178844	
178845		Ronaldo Augusto Lessa Santos	Ronaldo Lessa		AL		PDT	Engenheiro Civil		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178845	
178846		Alfredo Pereira do Nascimento	Alfredo Nascimento		RN		PR			55		http://veja.abril.com.br/infograficos/rede-escandalos/perfil/alfredo-nascimento.shtml?scrollto=conteudo-rede					http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178846	
178847		Arthur Virgilio do Carmo Ribeiro Bisneto	Arthur Virgílio Bisneto		DF		PSDB	Político		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178847	
178848		Maria da Conceicao Sampaio Moura	Conceição Sampaio		PA		PTB,PMDB,PSC,PP,PHS,PEN			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178848	
178849		Hissa Nagib Abrahao Filho	Hissa Abrahão		AM		PDT,PPS	Comerciante		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178849	
178850		Marcos Sergio Rotta	Marcos Rotta		PR		PP,PHS,PEN,PEN	Jornalista,publicitário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178850	
178853		Luiz Carlos Caetano	Caetano		BA		PT	Farmacêutico Bioquímico		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178853	
178854		Elmar Jose Vieira Nascimento	Elmar Nascimento		BA		PMDB	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178854	
178855		Antonio Lazaro Silva			BA										Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178855	
178856		Joao Gualberto Vasconcelos	João Gualberto		SE		PSDB			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178856	
178857		Jorge Jose Santos Pereira Solla	Jorge Solla		BA		PT	Médico(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178857	
178858		Mario Silvio Mendes Negromonte Junior	Mário Negromonte Jr.		BA		PP	Bacharel Em Direito		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178858	
178859		Moema Isabel Passos Gramacho	Moema Gramacho		BA		PT			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178859	
178860		Paulo Velloso Dantas Azi	Paulo Azi		BA		DEM	Administrador de Empresas,engenheiro Civil		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178860	
178861		Ronaldo Carletto	Ronaldo Carletto		ES		PP	Empresário de Transporte		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178861	
178862		Eronildes Vasconcelos Carvalho	Tia Eron		BA		DEM,PRB,PFL			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178862	
178863		Uldurico Alencar Pinto	Uldurico Junior		DF		PTC,PV	Estudante Universitário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178863	
178864		Jose Adail Carneiro Silva	Adail Carneiro		CE		PHS,PP			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178864	
178865		Flavio Alves Sabino	Cabo Sabino		CE		PR	Corretor de Imóveis		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178865	
			José Geraldo Riva				PSD						http://www.politicos.org.br/jose-geraldo-riva	pt.wikipedia.org/wiki/José_Geraldo_Riva				
178867		Jose Maria Macedo Junior	Macedo		CE		PSL,PMB,PSL,PP	Empresário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178867	
178868		Luiz Odorico Monteiro de Andrade	Odorico Monteiro		CE		PT,PROS	Médico(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178868	
178869		Vitor Pereira Valim	Vitor Valim		CE		PEN			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178869	
178871		Evair Vieira de Melo	Evair Vieira De Melo		ES		PV			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178871	
178872		Givaldo Vieira da Silva	Givaldo Vieira		ES		PT	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178872	
178873		Helder Ignacio Salomao	Helder Salomão		ES		PT	Professor(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178873	
178874		Antonio Sergio Alves Vidigal	Sergio Vidigal		ES		PDT			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178874	
178876		Celio Antonio da Silveira	Célio Silveira		GO		PSDB	Médico(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178876	
178877		Fabio Fernandes de Sousa	Fábio Sousa		GO		PSDB	Apresentador de Televisão,gestor Público,pastor,radialista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178877	
178878		Giuseppe Vecci	Giuseppe Vecci		GO		PSDB	Economista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178878	
178879		Lucas de Castro Santos	Lucas Vergilio		GO		SD	Administrador de Empresas,corretor de Seguros		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178879	
178880		Marcos Abrao Roriz Soares de Carvalho	Marcos Abrão		GO		PPS	Economista,empresário Na Área Pecuarista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178880	
178881		Aluisio Guimaraes Mendes Filho	Aluisio Mendes		MG		PSDC,PMB,PTN	Funcionário Público Federal		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178881	
178882		Andre Luiz Carvalho Ribeiro			MA		PEN,PP								Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178882	
178883		Eliziane Pereira Gama Ferreira	Eliziane Gama		MA		REDE			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178883	
178884		Hildo Augusto da Rocha Neto	Hildo Rocha		MA		PP,PHS,PEN			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178884	
178886		Jose Juscelino Dos Santos Rezende Filho	Juscelino Filho		MA		PMB	Empresário,médico(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178886	
178887		Rubens Pereira E Silva Junior	Rubens Pereira Júnior		MA		PCdoB	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178887	
178888		Carlos Victor Guterres Mendes	Victor Mendes		MA		PV,PMB,PSD	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178888	
178889		Jose Carlos Nunes Junior			MA		PT								Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178889	
178890		Adelmo Carneiro Leao	Adelmo Carneiro Leão		MG		PT	Professor(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178890	
178891		Caio Narcio Rodrigues da Silveira	Caio Narcio		MG		PSDB			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178891	
178894		Laudivio Alvarenga Carvalho	Laudivio Carvalho		MG		SD	Jornalista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178894	
178895		Misael Artur Ferreira Varella	Misael Varella		MG		DEM	Empresário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178895	
178896		Newton Cardoso Junior	Newton Cardoso Jr		MG		PTB,PMDB,PSC,PP,PHS,PEN			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178896	
178897		Rodrigo Otavio Soares Pacheco	Rodrigo Pacheco		RO		PMDB	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178897	
178898		Sergio Lucio de Almeida	Tenente Lúcio		MG		PSB			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178898	
178899		Marcio Campos Monteiro			RJ										Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178899	
108866		José Ivo Sartori	José Ivo Sartori		RS		MDB,PMDB	Professor		52				pt.wikipedia.org/wiki/José_Ivo_Sartori		http://www.camara.gov.br/internet/deputado/bandep/74401.jpg	http://www2.camara.gov.br/deputados/pesquisa/layouts_deputados_biografia?pk=108866&tipo=0	
178901		Tereza Cristina Correa da Costa Dias	Tereza Cristina		MS		PSB			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178901	
178902		Jose Orcirio Miranda Dos Santos	Zeca Do Pt		MS		PT	Bancário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178902	
178903		Adilton Domingos Sachetti	Adilton Sachetti		SC		PSB	Arquiteto		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178903	
178904		Ezequiel Angelo Fonseca	Ezequiel Fonseca		SP		PP,PHS,PEN,PP,PHS	Professor de Matemática		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178904	
178905		Fabio Paulino Garcia	Fabio Garcia		DF		PSB	Engenheiro Civil		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178905	
178906		Roberto Salame Filho	Beto Salame		PA		PROS,PP			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178906	
178907		Francisco Alves de Aguiar	Francisco Chapadinha		PI		PSD,PTN	Empresário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178907	
178908		Eder Mauro Cardoso Barra	Delegado Éder Mauro		PA		PSD			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178908	
178909		Helio Leite da Silva	Hélio Leite		PA		DEM	Corretor de Imóveis		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178909	
178910		Joaquim Passarinho Pinto de Souza Porto	Joaquim Passarinho		PA		PSD,PR,PSD,PROS	Arquiteto		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178910	
178911		Simone Maria Morgado Ferreira	Simone Morgado		PA		PP,PHS,PEN			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178911	
178912		Pedro Oliveira Cunha Lima	Pedro Cunha Lima		PB		PSDB	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178912	
178913		Veneziano Vital do Rêgo Segundo Neto	Veneziano Vital Do Rêgo		PB		PMDB,PEN	Advogado(a)		55					Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178913	
178914		Adalberto Cavalcanti Rodrigues	Adalberto Cavalcanti		BA		PMB,PTdoB	Administrador de Empresas		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178914	
178915		Heberte Lamarck Gomes da Silva	Betinho Gomes		PE		PSDB	Engenheiro Agrônomo		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178915	
178917		Joao Fernando Pontual Coutinho	João Fernando Coutinho		PE		PSB			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178917	
178918		Kaio Cesar de Moura Manicoba Novaes Ferraz	Kaio Maniçoba		PE		PHS			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178918	
178919		Marinaldo Rosendo de Albuquerque	Marinaldo Rosendo		PE		PSB	Empresário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178919	
178920		Ricardo Teobaldo Cavalcanti	Ricardo Teobaldo		PE		PMB,PTN			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178920	
178921		Sebastiao Ignacio de Oliveira Junior			PE										Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178921	
178922		Francisco Tadeu Barbosa de Alencar	Tadeu Alencar		CE		PSB	Procurador		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178922	
178923		Jose Cavalcanti Alves Junior	Zeca Cavalcanti		PE		PP,PHS,PEN,PP			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178923	
178924		Fabio Abreu Costa			CE										Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178924	
178925		Rejane Ribeiro Sousa Dias			PI										Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178925	
178926		Rodrigo Rodrigues de Souza Martins	Rodrigo Martins		PI		PSB	Cirurgião-dentista		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178926	
178927		Aliel Machado Bark	Aliel Machado		PR		REDE			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178927	
178928		Christiane de Souza Yared	Christiane De Souza Yared		PR		PTN,PR			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178928	
178929		Diego Alexsander Goncalo Paula Garcia	Diego Garcia		PR		PHS	Autônomo		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178929	
178930		Evandro Rogerio Roman	Evandro Roman		RS		PSD,PSD	Professor de Educação Física		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178930	
			José Mohamed Janene	PR			PP		Câmara	52		http://veja.abril.com.br/infograficos/rede-escandalos/perfil/jose-janene.shtml?scrollto=conteudo-rede		pt.wikipedia.org/wiki/José_Janene	Estelionato, Improbidade Administrativa, Lavagem de Dinheiro, Corrupção Passiva, Formação de Quadrilha, Apropriação Indébita e Crime Eleitoral			
178932		Marcelo Belinati Martins	Marcelo Belinati		PR		PP	Advogado(a),médico(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178932	
178933		Sergio de Souza	Sergio Souza		PR		PMDB,PEN	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178933	
178935		Valdir Luiz Rossoni			PR		PDT,PSDB								Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178935	
178936		Alexandre Valle Cardoso	Alexandre Valle		RJ		PMB,PR			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178936	
178937		Altineu Côrtes Freitas Coutinho	Altineu Côrtes		RJ		PR	Empresário		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178937	
178938		Benevenuto Daciolo Fonseca Dos Santos	Cabo Daciolo		SC		PSOL,PTdoB	Militar		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178938	
178939		Clarissa Barros Assed Matheus de Oliveira	Clarissa Garotinho		RJ		PR,PSD,PROS,PR			55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178939	
178940		Joao Ferreira Neto	Dr. João		CE		PR	Médico(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178940	
178941		Ezequiel Cortaz Teixeira	Ezequiel Teixeira		RJ		SD,PMB,PTN	Advogado(a)		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178941	
178942		Marco Antonio Neves Cabral			RJ										Arquivo 7, p. 4		http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178942	
178944		Roberto da Silva Sales	Roberto Sales		RJ		PRB,PTN,PMN,PTC,PTdoB,PSL	Administrador,corretor de Imóveis		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178944	
178945		Rosangela de Souza Gomes	Rosangela Gomes		RJ		PRB,PRP,PTN,PMN,PSDC,PRTB,PL	Bacharela Em Direito		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178945	
178947		Sostenes Silva Cavalcante	Sóstenes Cavalcante		AL		PSD	Teólogo		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178947	
178948		Carlos Alberto de Sousa Rosado Segundo	Beto Rosado		RN		PTB,PMDB,PSC,PP,PHS,PEN	Agrônomo		55							http://www2.camara.leg.br/deputados/pesquisa/layouts_deputados_biografia?pk=178948	
